"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"93d15bf5-de57-4383-8353-09ce5e399a93",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""1.9 w/m²"",""UV"":0,""Dew Point"":""46.1 °F"",""Temperature"":""54.1 °F"",""Time"":""19:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSE"",""Humidity"":""74 %"",""Pressure"":""29.72 in""}"
"b1af83be-bdcb-4ce4-a9a8-364c49ca8522",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""1 w/m²"",""UV"":0,""Dew Point"":""46.1 °F"",""Temperature"":""54.0 °F"",""Time"":""19:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSE"",""Humidity"":""75 %"",""Pressure"":""29.72 in""}"
"200a9086-2491-4876-883a-0690e81e8941",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.5 w/m²"",""UV"":0,""Dew Point"":""46.0 °F"",""Temperature"":""53.8 °F"",""Time"":""19:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""75 %"",""Pressure"":""29.71 in""}"
"f579559a-27f6-47c8-8928-7090a23008ef",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.2 w/m²"",""UV"":0,""Dew Point"":""45.9 °F"",""Temperature"":""53.6 °F"",""Time"":""19:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.1 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSE"",""Humidity"":""75 %"",""Pressure"":""29.72 in""}"
"12788cf4-a9b1-43a2-9996-5eb3910c68fc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0.1 w/m²"",""UV"":0,""Dew Point"":""45.9 °F"",""Temperature"":""53.3 °F"",""Time"":""19:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.9 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""76 %"",""Pressure"":""29.72 in""}"
"fee39f79-3123-46b6-b4ac-5b061d4eac9d",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.8 °F"",""Temperature"":""53.2 °F"",""Time"":""19:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSE"",""Humidity"":""76 %"",""Pressure"":""29.72 in""}"
"a30d5ab8-f149-4678-b2ce-086f8fb70f96",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.8 °F"",""Temperature"":""53.1 °F"",""Time"":""19:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.7 mph"",""Speed"":""1.2 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""76 %"",""Pressure"":""29.72 in""}"
"ab3ed205-a7ae-44a0-92bb-33f809ce3cff",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.6 °F"",""Temperature"":""52.6 °F"",""Time"":""19:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.1 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""77 %"",""Pressure"":""29.72 in""}"
"b195b276-0815-49cf-97f3-e8206569d929",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.5 °F"",""Temperature"":""52.3 °F"",""Time"":""20:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.8 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""78 %"",""Pressure"":""29.71 in""}"
"024a06eb-0e4c-4c46-abc0-3ba0a7e20a2f",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.3 °F"",""Temperature"":""52.2 °F"",""Time"":""20:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.5 mph"",""Speed"":""1.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""77 %"",""Pressure"":""29.71 in""}"
"2d16cdc3-372c-4981-b5ea-be396b4cca68",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.1 °F"",""Temperature"":""51.8 °F"",""Time"":""20:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.2 mph"",""Speed"":""0.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""78 %"",""Pressure"":""29.71 in""}"
"b175974e-e6d7-4fbc-a214-b53acbc3b189",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.1 °F"",""Temperature"":""51.3 °F"",""Time"":""20:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.8 mph"",""Speed"":""1.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""79 %"",""Pressure"":""29.71 in""}"
"e218eedd-0fa7-418a-a39a-75aef0f806bc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.3 °F"",""Temperature"":""51.3 °F"",""Time"":""20:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.9 mph"",""Speed"":""1.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""80 %"",""Pressure"":""29.71 in""}"
"4cf8de53-015c-4865-a670-d72491389f76",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.3 °F"",""Temperature"":""51.3 °F"",""Time"":""20:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.6 mph"",""Speed"":""1.2 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""80 %"",""Pressure"":""29.71 in""}"
"16a631e4-aa19-49f0-94e7-f52ac3d6533d",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.0 °F"",""Temperature"":""51.3 °F"",""Time"":""20:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.3 mph"",""Speed"":""0.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""79 %"",""Pressure"":""29.71 in""}"
"224aeed9-b079-432d-ad03-63483fd09dd9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""50.8 °F"",""Time"":""20:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.7 mph"",""Speed"":""0.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""80 %"",""Pressure"":""29.71 in""}"
"b6e75f20-c804-4de5-a0c8-003c8f50450a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""50.3 °F"",""Time"":""20:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.6 mph"",""Speed"":""0.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""80 %"",""Pressure"":""29.71 in""}"
"10151160-ccad-4341-a066-b2108f4bc022",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""50.1 °F"",""Time"":""20:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.4 mph"",""Speed"":""0.2 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""81 %"",""Pressure"":""29.71 in""}"
"dbbd89d7-585e-4eed-a115-a9d4985e71e9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""49.8 °F"",""Time"":""20:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.9 mph"",""Speed"":""0.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""82 %"",""Pressure"":""29.71 in""}"
"905ab2a5-a7ef-4861-ad03-4b8d2aa40a40",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""49.9 °F"",""Time"":""20:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.6 mph"",""Speed"":""1.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""82 %"",""Pressure"":""29.71 in""}"
"f0d0c328-d63f-485f-b99e-0022789aee35",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.4 °F"",""Temperature"":""49.9 °F"",""Time"":""21:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.1 mph"",""Speed"":""0.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""81 %"",""Pressure"":""29.71 in""}"
"81f28b51-a673-4d0a-9a6f-a94547d910b0",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.3 °F"",""Temperature"":""49.6 °F"",""Time"":""21:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.1 mph"",""Speed"":""0.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""82 %"",""Pressure"":""29.71 in""}"
"884eae36-9300-4fc3-94a0-7e8942a58d48",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.4 °F"",""Temperature"":""49.6 °F"",""Time"":""21:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.4 mph"",""Speed"":""1.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""82 %"",""Pressure"":""29.71 in""}"
"07b5d3f0-a0a3-49c8-b118-ce62e328603e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.6 °F"",""Temperature"":""49.8 °F"",""Time"":""21:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.0 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""82 %"",""Pressure"":""29.71 in""}"
"4540a38d-a8ea-4e2a-bfcd-1ae9eaba6afc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.6 °F"",""Temperature"":""50.2 °F"",""Time"":""21:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.8 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""81 %"",""Pressure"":""29.70 in""}"
"3959d42e-ffe1-4d90-9c1c-081bfd036724",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""50.3 °F"",""Time"":""21:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.4 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.71 in""}"
"e04655fd-28b8-4984-a378-35ab6298a859",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""50.0 °F"",""Time"":""21:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.6 mph"",""Speed"":""0.2 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SW"",""Humidity"":""80 %"",""Pressure"":""29.71 in""}"
"547ec1e1-f1fe-4601-9791-9a5dff4dd651",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.0 °F"",""Temperature"":""49.5 °F"",""Time"":""21:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.8 mph"",""Speed"":""0.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""81 %"",""Pressure"":""29.71 in""}"
"b9fcd3cf-ce82-4b7c-a480-c63b723ff73c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.4 °F"",""Time"":""21:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.7 mph"",""Speed"":""1.2 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""82 %"",""Pressure"":""29.71 in""}"
"a9bdc71a-c1ac-45e6-a653-af24d923abcd",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.5 °F"",""Time"":""21:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""82 %"",""Pressure"":""29.70 in""}"
"89a66a0a-47d3-4959-93c7-363b4e1df75c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.3 °F"",""Temperature"":""49.5 °F"",""Time"":""21:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""82 %"",""Pressure"":""29.70 in""}"
"54daf765-32fc-43d7-92f2-280ab872b417",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.6 °F"",""Time"":""21:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.4 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.70 in""}"
"a13910bc-5205-4afd-afdc-648c798b76c7",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.6 °F"",""Time"":""22:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.70 in""}"
"4f89ada5-de1b-401a-be57-0fa82c1cfc0a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.6 °F"",""Time"":""22:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.70 in""}"
"0bb7823a-7c08-4578-b58a-a3b2ba69ad9a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.6 °F"",""Time"":""22:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.9 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSE"",""Humidity"":""81 %"",""Pressure"":""29.70 in""}"
"7251dc84-2c64-4007-9d24-e533b83cf65f",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.8 °F"",""Time"":""22:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.8 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.69 in""}"
"f57cc880-89ef-4e67-9dca-ed06729d8b24",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""49.9 °F"",""Time"":""22:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""80 %"",""Pressure"":""29.69 in""}"
"b456bec5-7b07-4011-a86f-9ca40d8dd2fe",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""50.0 °F"",""Time"":""22:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""80 %"",""Pressure"":""29.69 in""}"
"969ca502-985e-4e26-b479-12d58ae9288e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""49.8 °F"",""Time"":""22:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""80 %"",""Pressure"":""29.69 in""}"
"9eac471e-a812-4d15-baad-1f5afee5fa5f",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""49.8 °F"",""Time"":""22:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.69 in""}"
"cb57b5aa-1e2a-4cec-b5df-50e2386a1700",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""49.6 °F"",""Time"":""22:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.68 in""}"
"9f0904bb-4549-4d31-b753-e25755044140",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.0 °F"",""Temperature"":""49.6 °F"",""Time"":""22:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.9 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.69 in""}"
"b33f8129-489f-4955-b46b-733eca1b4e4d",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.0 °F"",""Temperature"":""49.5 °F"",""Time"":""22:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""81 %"",""Pressure"":""29.68 in""}"
"30be7bb9-8429-427a-af90-69553a6546ca",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.0 °F"",""Temperature"":""49.4 °F"",""Time"":""22:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.9 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""82 %"",""Pressure"":""29.68 in""}"
"c8d4623f-e6fc-4d12-90fb-e1da8c9fd180",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""49.3 °F"",""Time"":""23:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""82 %"",""Pressure"":""29.68 in""}"
"c7d48768-74c2-4f57-97ca-b95f9bddfd47",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.9 °F"",""Temperature"":""49.1 °F"",""Time"":""23:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.4 mph"",""Speed"":""1.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""82 %"",""Pressure"":""29.68 in""}"
"e0137af7-a90c-40a8-96ad-8c3e7b575fb1",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.8 °F"",""Temperature"":""48.9 °F"",""Time"":""23:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""82 %"",""Pressure"":""29.68 in""}"
"02dba381-d54d-4747-9a7d-a24b6cbe7755",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.7 °F"",""Temperature"":""48.7 °F"",""Time"":""23:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.4 mph"",""Speed"":""1.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""83 %"",""Pressure"":""29.68 in""}"
"7b087b10-c934-408c-8f6b-69fe58c2ce6c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.5 °F"",""Temperature"":""48.6 °F"",""Time"":""23:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""83 %"",""Pressure"":""29.68 in""}"
"0f760248-2577-4482-aeb3-c29d088cc71b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.6 °F"",""Temperature"":""48.4 °F"",""Time"":""23:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""84 %"",""Pressure"":""29.68 in""}"
"86bbfcff-54f3-4e35-8500-314457410ad8",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.6 °F"",""Temperature"":""48.3 °F"",""Time"":""23:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.1 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""84 %"",""Pressure"":""29.68 in""}"
"6b4eed9b-0796-42ad-b3fd-de542164828d",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.5 °F"",""Temperature"":""48.2 °F"",""Time"":""23:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.1 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""84 %"",""Pressure"":""29.68 in""}"
"2389332c-cb00-4628-a0ca-cd5929107f8b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""48.0 °F"",""Time"":""23:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""SSW"",""Humidity"":""84 %"",""Pressure"":""29.68 in""}"
"31eae18f-25be-468e-be31-db085c464e3e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""48.0 °F"",""Time"":""23:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""84 %"",""Pressure"":""29.68 in""}"
"30d50e89-3781-4834-b95a-694f6870bf3f",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.4 °F"",""Temperature"":""47.8 °F"",""Time"":""23:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""85 %"",""Pressure"":""29.68 in""}"
"082dcfd2-e159-4d89-a078-3c4e61e3f5f6",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""47.7 °F"",""Time"":""23:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""South"",""Humidity"":""85 %"",""Pressure"":""29.68 in""}"
"478314e6-ca7d-431f-914f-a80a83476bb4",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":null,""UV"":null,""Dew Point"":null,""Temperature"":null,""Time"":null,""Precip. Rate."":null,""Gust"":null,""Speed"":null,""Precip. Accum."":null,""Wind"":null,""Humidity"":null,""Pressure"":null}"
"f69f7fc4-d014-4539-b96a-0cc34cc118cc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""47.5 °F"",""Time"":""00:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""85 %"",""Pressure"":""29.68 in""}"
"cd81aa5e-b0f4-4c17-b6c9-5f2a146ff6f3",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""47.3 °F"",""Time"":""00:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.67 in""}"
"50e14749-3f72-4222-b81e-92abd6aa07a3",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""47.3 °F"",""Time"":""00:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.67 in""}"
